,Transaction ID,Transaction Date,Value,Cancelled?,Account_To,Account From
0,205795064,2023-02-01,1152.9,N,86053438,86893452
1,275656446,2023-02-01,1139.7,N,28911002,81655495
2,664959989,2023-02-01,1255.3,N,39402264,70214700
3,826394388,2023-02-01,1089.6,N,71718483,32221652
4,908048920,2023-02-01,1194.4,N,97294152,99729369
5,973893052,2023-02-01,1187.7,N,51266306,45706674
6,1471668185,2023-02-01,1820.3,N,79656355,32221652
7,2019114135,2023-02-01,1821.6,N,87876065,52814597
8,2367383979,2023-02-01,2239.3,N,30657838,83796561
9,2573182568,2023-02-01,1821.2,N,35210460,28053942
10,2654779653,2023-02-01,1277.2,N,24513968,93192347
11,3298186899,2023-02-01,1663.4,N,96401230,94060198
12,3442958598,2023-02-01,1057.7,N,50219545,94796578
13,3548407560,2023-02-01,1058.7,N,57084496,11882775
14,4167488191,2023-02-01,1775.6,N,75569387,29638033
15,4979321801,2023-02-01,1153.0,N,67157564,48569537
16,5596420425,2023-02-01,1264.3,N,45790907,40745965
17,5805207273,2023-02-01,1292.5,N,87179572,78362587
18,6822654038,2023-02-01,1397.4,N,69533742,46231176
19,7087580108,2023-02-01,1888.2,N,44317934,78296743
20,7454571530,2023-02-01,2027.7,N,25006771,48976336
21,7547139418,2023-02-01,1393.7,N,45688415,34400277
22,7810071076,2023-02-01,1069.7,N,85940057,92750088
23,8396185328,2023-02-01,1052.6,N,69315008,14355869
24,8965176441,2023-02-01,1634.7,N,74662976,39360799
25,9013221270,2023-02-01,1500.7,N,19559937,17138963
26,9357794492,2023-02-01,1072.7,N,66586860,51313899
27,9389881641,2023-02-01,1361.0,N,97571696,13551717
28,9849651040,2023-02-01,1041.9,N,19789505,88160468
29,46779876,2023-02-02,1019.5,N,21694967,82023979
30,202263606,2023-02-02,1028.8,N,22035411,99760030
31,560740182,2023-02-02,1499.9,N,67147649,78362587
32,1019117125,2023-02-02,1502.2,N,43623061,10769769
33,1492043389,2023-02-02,1436.3,N,50959802,38749064
34,1612227368,2023-02-02,1640.2,N,36668239,49581833
35,1753186544,2023-02-02,1097.6,N,65199307,10005367
36,2499034262,2023-02-02,1501.3,N,28251857,11228111
37,2838200410,2023-02-02,1015.8,N,96236719,94615411
38,3478144698,2023-02-02,1695.5,N,99481977,76169332
39,3493101317,2023-02-02,1273.1,N,95467370,39516154
40,3827516005,2023-02-02,1774.7,N,19980716,77342574
41,4334427944,2023-02-02,1327.5,N,60193174,81336468
42,4513208813,2023-02-02,1298.8,N,93981472,56483442
43,4527381423,2023-02-02,1351.2,N,16984772,56458213
44,4669799169,2023-02-02,1556.9,N,17228160,86870860
45,4984550406,2023-02-02,1921.4,N,56936624,89905732
46,5001214122,2023-02-02,1559.2,N,90951743,58822254
47,5029081461,2023-02-02,1145.1,N,65603779,54377538
48,5508208399,2023-02-02,1520.8,N,79090076,31670977
49,5509618507,2023-02-02,1805.5,N,70719064,12423613
50,5891700549,2023-02-02,1824.3,N,40189934,23141588
51,6420230608,2023-02-02,1157.4,N,97258853,23045208
52,6438233536,2023-02-02,1193.3,N,71718483,78343618
53,6813115820,2023-02-02,1666.0,N,35405748,77342574
54,6955368524,2023-02-02,1117.0,N,82764940,54589543
55,7252109585,2023-02-02,1190.9,N,69344396,10232603
56,7389839740,2023-02-02,1082.7,N,92052516,80808205
57,7405308791,2023-02-02,1106.9,N,22846221,81561788
58,7509646162,2023-02-02,1138.0,N,29631870,12035637
59,8063200519,2023-02-02,2269.2,N,20705548,26874415
60,8176605085,2023-02-02,1586.6,N,58547184,26109213
61,8219618701,2023-02-02,1902.2,N,51793205,25768265
62,8244446277,2023-02-02,1698.0,N,37796234,80808205
63,8738045222,2023-02-02,1890.0,N,45558696,29638033
64,9442192019,2023-02-02,1180.2,N,89088715,66700123
65,9445542339,2023-02-02,1413.6,N,55397453,53884626
66,9709278754,2023-02-02,1091.2,N,59705091,81655495
67,9813247657,2023-02-02,1495.8,N,73668192,39267013
68,1017702039,2023-02-03,1569.4,N,23959928,46215382
69,1118814797,2023-02-03,1791.6,N,72008772,82920281
70,1571769293,2023-02-03,1253.8,N,79933337,81445756
71,2041596503,2023-02-03,1278.2,N,76146870,30374840
72,2072542154,2023-02-03,1016.9,N,98671410,91658755
73,2837013145,2023-02-03,1632.0,N,87801896,78343618
74,3693944091,2023-02-03,1453.5,N,89309725,88466448
75,3741609099,2023-02-03,1462.8,N,38990596,52442629
76,3925247009,2023-02-03,1266.7,N,68775529,95993993
77,4754885082,2023-02-03,1529.4,N,75164598,37256412
78,5011570401,2023-02-03,2285.6,N,10271519,63232279
79,5282224801,2023-02-03,2128.4,N,24434457,70231750
80,5567411537,2023-02-03,1619.6,N,71383376,99729369
81,5723530860,2023-02-03,1223.8,N,47356348,12420291
82,6940819320,2023-02-03,1505.1,N,73762750,64590882
83,7259250836,2023-02-03,1121.6,N,19956941,65220738
84,8070877650,2023-02-03,1935.5,N,78133064,85498936
85,8434042169,2023-02-03,1882.4,N,23815822,21711501
86,8699896069,2023-02-03,1259.6,N,76847816,44902994
87,9323740667,2023-02-03,1488.0,N,51313899,36114551
88,9341982960,2023-02-03,1179.0,N,44066457,84969883
89,9500794640,2023-02-03,1131.6,N,92037264,16229373
90,9772705354,2023-02-03,1218.0,N,83443439,37878074
91,9909979543,2023-02-03,1566.6,N,10034341,53161068
92,184329213,2023-02-04,1454.9,N,79033058,23231848
93,921255039,2023-02-04,1510.5,N,81994568,78362587
94,974884987,2023-02-04,1315.2,N,44228646,82776251
95,1066977682,2023-02-04,1268.7,N,84714323,10725127
96,1666586595,2023-02-04,1398.7,N,76787359,33632099
97,1946831050,2023-02-04,1080.2,N,13267945,72934756
98,2076804692,2023-02-04,1131.3,N,60017511,71444662
99,2239143797,2023-02-04,1593.8,N,12666385,48831634
100,2839220458,2023-02-04,1084.8,N,95723006,76482858
101,2843750091,2023-02-04,1263.9,N,20090784,10553619
102,2901335837,2023-02-04,1026.7,N,28572979,24113784
103,3058104928,2023-02-04,1579.8,N,38969279,92195724
104,3101879213,2023-02-04,1367.4,N,21392412,14448009
105,3977310534,2023-02-04,1639.2,N,58126511,62222306
106,4126942025,2023-02-04,1548.2,N,35721788,90951743
107,4143382547,2023-02-04,1059.1,N,81475774,53753986
108,4758584850,2023-02-04,1610.8,N,78501355,42746180
109,4852845719,2023-02-04,1349.2,N,53234515,57436108
110,4895409996,2023-02-04,1246.9,N,29017229,37503622
111,5402673276,2023-02-04,1218.0,N,71266283,40872555
112,6201286004,2023-02-04,1320.2,N,78945298,57300901
113,6450777648,2023-02-04,1031.4,N,88926132,94629877
114,7180602892,2023-02-04,1705.8,N,64769583,40189934
115,7411217719,2023-02-04,1266.4,N,78362587,54288062
116,7448776126,2023-02-04,1618.2,N,88926132,70231750
117,8249004485,2023-02-04,1465.5,N,42652193,57948925
118,8535701494,2023-02-04,1361.0,N,85994636,81384411
119,8821866106,2023-02-04,1410.9,N,25522226,85994636
120,8875038309,2023-02-04,1702.7,N,23415061,62213525
121,8885603661,2023-02-04,1649.2,N,77880852,64305805
122,9074617751,2023-02-04,1369.6,N,78234498,98717357
123,9166816564,2023-02-04,1395.3,N,68558850,37503622
124,9198830945,2023-02-04,1795.8,N,77551209,57108303
125,9369412115,2023-02-04,1231.2,N,78076137,43329727
126,9596601547,2023-02-04,2122.7,N,22137086,68483071
127,9640473553,2023-02-04,1412.5,N,69796371,28380949
128,512522472,2023-02-05,1625.6,N,32192958,66341438
129,634577484,2023-02-05,1922.5,N,37561049,85192761
130,768678234,2023-02-05,1292.8,N,30565855,38921478
131,858330121,2023-02-05,1712.2,N,11110085,98882225
132,1097057445,2023-02-05,1110.7,N,21293955,22374612
133,2073899234,2023-02-05,1233.7,N,86941058,57145139
134,2390149693,2023-02-05,1131.8,N,32386770,96837696
135,2926458525,2023-02-05,2112.8,N,70469258,50610780
136,3008338488,2023-02-05,1852.7,N,77797288,30312615
137,3413468545,2023-02-05,1475.4,N,61999896,29920698
138,3717091964,2023-02-05,1195.0,N,47091705,26907311
139,4133808312,2023-02-05,1685.4,N,41282329,64486954
140,4635802795,2023-02-05,1526.1,N,60184250,45558696
141,4965345649,2023-02-05,1152.5,N,31183587,45822265
142,5106930413,2023-02-05,1174.8,N,16223952,78927989
143,5258873692,2023-02-05,1917.1,N,69561077,34921262
144,6437426330,2023-02-05,1315.1,N,26109213,71868471
145,6506779748,2023-02-05,1463.6,N,82259327,68484031
146,7092708192,2023-02-05,1136.4,N,88551691,85940057
147,7335798604,2023-02-05,1580.8,N,15793232,68483071
148,7413234025,2023-02-05,1022.3,N,28822117,26888158
149,7467124287,2023-02-05,1168.4,N,92340721,49039474
150,7564360178,2023-02-05,1533.5,N,98620342,65220738
151,8603111812,2023-02-05,2160.7,N,21558805,38969279
152,8641674489,2023-02-05,1345.1,N,38038623,56843498
153,8791134862,2023-02-05,1748.6,N,12240007,46525458
154,8821350304,2023-02-05,1295.5,N,64237458,80787776
155,9122546715,2023-02-05,1317.7,N,94060198,67466632
156,9426131787,2023-02-05,1144.8,N,44228646,43541008
157,9489283339,2023-02-05,1121.5,N,59432049,96051784
158,108536548,2023-02-06,1085.4,N,86207903,10553619
159,187032653,2023-02-06,1947.3,N,54565625,80360244
160,256401322,2023-02-06,1498.3,N,30518350,70214700
161,393779424,2023-02-06,1743.5,N,88040274,33832864
162,920661572,2023-02-06,1338.0,N,55916056,90549616
163,1160194041,2023-02-06,1543.0,N,26432558,38487215
164,1244052175,2023-02-06,1436.4,N,16013218,16676577
165,1794649816,2023-02-06,1144.5,N,35996817,14103210
166,2198804212,2023-02-06,1045.4,N,49427302,51198722
167,2937917402,2023-02-06,1065.6,N,47226769,98882065
168,2959546091,2023-02-06,1138.4,N,65724980,83981442
169,2976252556,2023-02-06,1011.5,N,62412215,71934515
170,3138077927,2023-02-06,1095.4,N,66416254,33116647
171,3203866781,2023-02-06,1792.7,N,86339899,14337606
172,3724174004,2023-02-06,1409.6,N,84448752,37319261
173,3873340968,2023-02-06,1053.5,N,91971494,17039422
174,3959126042,2023-02-06,1037.3,N,38969279,13277127
175,4052648021,2023-02-06,1176.9,N,23271383,71280775
176,4200359480,2023-02-06,1124.1,N,63556863,31131351
177,4265537685,2023-02-06,1695.0,N,93009261,19094015
178,4631110228,2023-02-06,1069.9,N,62862427,24051672
179,4692910372,2023-02-06,1032.3,N,98940578,80610910
180,4763797972,2023-02-06,1457.8,N,84656105,80877479
181,5518845170,2023-02-06,1204.5,N,63301094,47406737
182,5736260077,2023-02-06,1791.9,N,69468071,11882775
183,5934283340,2023-02-06,1751.6,N,32424424,78541427
184,5946791915,2023-02-06,1201.1,N,57446648,24149353
185,5990349416,2023-02-06,1524.9,N,25698177,59653557
186,6309655094,2023-02-06,1107.9,N,50276595,27415805
187,6749647855,2023-02-06,1253.1,N,68311266,96689242
188,6855294456,2023-02-06,1502.6,N,88732093,25768265
189,7550092060,2023-02-06,1161.4,N,32888555,69118170
190,7972782466,2023-02-06,1042.0,N,73642628,21694967
191,7999582050,2023-02-06,1912.9,N,97258853,97983552
192,8063078454,2023-02-06,1003.2,N,43499771,22099256
193,8489908664,2023-02-06,1024.2,N,85344981,72208029
194,8636422310,2023-02-06,1486.9,N,27193470,58491429
195,8811694280,2023-02-06,1359.0,N,25510430,99791709
196,9069165481,2023-02-06,1194.9,N,59980709,10473116
197,9493811697,2023-02-06,1069.0,N,96278865,73439131
198,520100581,2023-02-07,1653.3,N,84964879,24308337
199,634727354,2023-02-07,1107.6,N,89225677,75762044
200,752935623,2023-02-07,1121.9,N,99514298,26432558
201,799584541,2023-02-07,1819.0,N,38558525,73328955
202,1030564639,2023-02-07,1372.5,N,87556975,60860851
203,1519453760,2023-02-07,1070.1,N,49454023,50547726
204,1619996944,2023-02-07,1760.8,N,43811112,66152145
205,1740428250,2023-02-07,1434.3,N,21558805,71332337
206,1911852973,2023-02-07,1282.4,N,72716288,76847816
207,1995126314,2023-02-07,1808.5,N,21694967,99481977
208,2359633759,2023-02-07,1348.3,N,38990596,46643937
209,2497470111,2023-02-07,1190.8,N,12035637,73015538
210,2799250149,2023-02-07,1516.3,N,77688406,65143384
211,3100524586,2023-02-07,1610.4,N,43597919,29608056
212,3227438283,2023-02-07,1613.2,N,27870202,51298007
213,3435734426,2023-02-07,1806.9,N,28738041,22393008
214,3525710887,2023-02-07,1159.5,N,44019515,19836996
215,4013458284,2023-02-07,1225.0,N,46525458,91142310
216,4025620235,2023-02-07,1522.0,N,45543867,41085190
217,4529731146,2023-02-07,1429.1,N,33240853,53260868
218,4658240718,2023-02-07,1392.7,N,36636385,64462046
219,4746654107,2023-02-07,1151.1,N,24539679,87133080
220,5264143870,2023-02-07,1567.0,N,92214557,98156945
221,5372311541,2023-02-07,1370.6,N,66283493,19920990
222,5400364764,2023-02-07,1236.7,N,76482858,76257915
223,6328472633,2023-02-07,1147.4,N,49216581,17301178
224,6391282196,2023-02-07,1277.4,N,18133554,47414258
225,6575815251,2023-02-07,1029.9,N,26632358,77554032
226,6709818918,2023-02-07,1676.4,N,33470885,23962863
227,6867900933,2023-02-07,1255.9,N,64716185,86816054
228,6997835902,2023-02-07,1738.7,N,41919083,94247629
229,7182478331,2023-02-07,1298.9,N,55986093,96278865
230,7926940879,2023-02-07,1500.0,N,44586370,67716893
231,8011320084,2023-02-07,1035.2,N,51198722,42783101
232,8140515736,2023-02-07,1440.9,N,88570753,11333185
233,8263650534,2023-02-07,1002.5,N,68275028,31770323
234,8350823712,2023-02-07,1689.7,N,37945317,54878364
235,9326834948,2023-02-07,1741.9,N,53091928,59252971
236,9632604202,2023-02-07,1679.8,N,27203821,37004975
237,9713257863,2023-02-07,1198.9,N,11306584,85551186
238,9757318965,2023-02-07,1380.5,N,59128512,50324230
239,9791706700,2023-02-07,1581.8,N,86218347,40039031
240,9896902976,2023-02-07,1076.8,N,26070761,93747938
241,213599996,2023-02-08,1368.6,N,84448752,22137086
242,268051321,2023-02-08,1537.1,N,83659554,85848442
243,319483649,2023-02-08,1779.2,N,98377332,14448009
244,495755869,2023-02-08,1051.3,N,92155262,70624878
245,829155724,2023-02-08,2113.3,N,16312979,85140734
246,971308187,2023-02-08,1737.4,N,64303157,89697097
247,1054269300,2023-02-08,1119.6,N,77917083,54377130
248,1369012101,2023-02-08,1290.2,N,13274987,37004975
249,1575348896,2023-02-08,1908.7,N,77841390,89632856
250,1599468271,2023-02-08,1374.1,N,63298193,46085917
251,2194176039,2023-02-08,1428.0,N,61781801,45631973
252,2733294954,2023-02-08,1382.5,N,15899774,42838186
253,2833053614,2023-02-08,1253.6,N,76343783,84448752
254,3268335284,2023-02-08,1051.4,N,61781801,80678427
255,3336572061,2023-02-08,1608.4,N,90203948,68552994
256,3481459262,2023-02-08,1024.6,N,58811985,54868017
257,3960597703,2023-02-08,1127.1,N,46913859,26522255
258,4279360650,2023-02-08,1254.7,N,91576212,51504474
259,4322436110,2023-02-08,2017.7,N,64683004,61847987
260,4348426260,2023-02-08,1589.0,N,60522190,35633136
261,4416585330,2023-02-08,1621.0,N,37789180,61087394
262,5120287735,2023-02-08,1096.2,N,37796234,88482062
263,5514302946,2023-02-08,1330.7,N,95081571,14648004
264,5976076416,2023-02-08,1026.8,N,97988499,52461586
265,6023397263,2023-02-08,1169.6,N,93009261,12035637
266,6282069041,2023-02-08,1360.9,N,63298193,24184530
267,6377660596,2023-02-08,1010.6,N,19956941,74544582
268,6596515745,2023-02-08,1668.5,N,16124993,73983591
269,7092608562,2023-02-08,1800.8,N,14397662,86941058
270,7112744326,2023-02-08,1686.0,N,54541943,11438427
271,7273869791,2023-02-08,1379.8,N,19686460,30112323
272,7433054391,2023-02-08,1805.6,N,44358901,85874418
273,7447043141,2023-02-08,1316.4,N,52203356,83530541
274,7485369962,2023-02-08,1693.2,N,36419197,90019913
275,7532678911,2023-02-08,1006.9,N,45816894,66706067
276,7559132731,2023-02-08,1168.1,N,79570236,41085190
277,7577450812,2023-02-08,1044.7,N,81932657,16067516
278,8776816028,2023-02-08,1127.4,N,63556863,30718836
279,8838151091,2023-02-08,1245.5,N,24370240,78004131
280,9128693981,2023-02-08,1032.4,N,45015534,18348734
281,9187890232,2023-02-08,1123.1,N,46597215,76546657
282,9309396490,2023-02-08,1244.2,N,44228646,42235537
283,9337783533,2023-02-08,1872.8,N,85924719,39093565
284,9394994130,2023-02-08,1808.4,N,50520009,32400822
285,9564525845,2023-02-08,1565.7,N,55791547,37146521
286,9756301309,2023-02-08,1002.0,N,98221133,30093672
287,9825475447,2023-02-08,2591.7,N,49840526,95213279
288,9859809917,2023-02-08,2283.2,N,25678043,24529850
289,963672401,2023-02-09,1176.8,N,42838186,95390412
290,1035277999,2023-02-09,1216.6,N,30372316,85482194
291,1058766783,2023-02-09,1324.2,N,27108454,95307629
292,1087107326,2023-02-09,1576.6,N,54300071,89689059
293,1303697149,2023-02-09,1877.3,N,92319358,48071843
294,1346325421,2023-02-09,1522.7,N,43420385,36519974
295,1442469935,2023-02-09,1162.9,N,40906801,44162563
296,1542635829,2023-02-09,1606.6,N,63845700,28595197
297,2285320620,2023-02-09,1726.4,N,89645445,37789180
298,2838292226,2023-02-09,1530.9,N,49840526,52104303
299,3072380945,2023-02-09,1260.0,N,22393008,59110895
300,3364251460,2023-02-09,1060.0,N,92155262,32308270
301,3463915588,2023-02-09,1325.7,N,93192347,83128181
302,3776478144,2023-02-09,1727.8,N,85559926,81049128
303,3858103926,2023-02-09,1485.0,N,76869201,43811112
304,4025712466,2023-02-09,1288.6,N,72784766,22137086
305,4230172990,2023-02-09,1410.1,N,68315462,10231977
306,4456138882,2023-02-09,1156.9,N,56843498,91829198
307,4595593104,2023-02-09,1208.0,N,94342965,15914466
308,4619718734,2023-02-09,1365.7,N,70665892,89761152
309,4793151094,2023-02-09,1131.6,N,67862200,52117174
310,4804645373,2023-02-09,1363.6,N,76546657,11694020
311,6088822880,2023-02-09,1160.0,N,27713909,59152169
312,6474019611,2023-02-09,1705.6,N,63746530,43616790
313,6643142997,2023-02-09,1202.9,N,11882775,84746166
314,6977551879,2023-02-09,1043.8,N,13197335,51718829
315,7254890195,2023-02-09,1558.7,N,17024652,67911201
316,7466187412,2023-02-09,1300.7,N,37503622,14448009
317,7898967763,2023-02-09,1340.1,N,47091705,82314789
318,7917784223,2023-02-09,1386.8,N,24123707,35506101
319,7930068617,2023-02-09,1301.5,N,29303323,91576212
320,7942566005,2023-02-09,1038.5,N,15100785,98237008
321,8307972981,2023-02-09,1679.2,N,93446276,61860337
322,8549509183,2023-02-09,1045.1,N,18348734,65754176
323,8680634573,2023-02-09,1855.5,N,35633136,24462859
324,8770709343,2023-02-09,1549.1,N,54824933,14014401
325,9059693922,2023-02-09,1434.1,N,40082477,15044055
326,9463323708,2023-02-09,1658.0,N,64683004,23971753
327,9611088159,2023-02-09,1582.3,N,11463412,97487639
328,9718945814,2023-02-09,1166.4,N,97581232,44626164
329,9767173250,2023-02-09,1169.4,N,35330225,30623117
330,9770577936,2023-02-09,1246.4,N,66681692,13058003
331,9800350713,2023-02-09,1504.7,N,30112323,79033058
332,9807991978,2023-02-09,1653.1,N,51313899,57897038
333,252031857,2023-02-10,1585.0,N,91829198,30374840
334,870457160,2023-02-10,1975.6,N,14183437,77207452
335,1716788439,2023-02-10,1524.4,N,37945317,25746852
336,1841176222,2023-02-10,1463.6,N,81994568,86218347
337,1922898643,2023-02-10,1124.9,N,67270354,98886699
338,1934756474,2023-02-10,1987.3,N,22830156,57224848
339,2094371123,2023-02-10,1725.1,N,45859156,51471469
340,2395653497,2023-02-10,1188.3,N,60114464,70554021
341,2577914652,2023-02-10,1812.5,N,13197335,49216581
342,2754370757,2023-02-10,2476.1,N,74012560,53727603
343,2895970149,2023-02-10,1220.5,N,23415061,52560688
344,3365854789,2023-02-10,1375.3,N,41981752,95642341
345,4242985320,2023-02-10,1210.3,N,81181209,86108287
346,4359027095,2023-02-10,1098.2,N,52835507,21749252
347,5019162140,2023-02-10,1526.7,N,22393008,60138058
348,5059383865,2023-02-10,1289.6,N,37642787,43064169
349,5157042108,2023-02-10,1662.6,N,25787771,15826579
350,5394880565,2023-02-10,1324.9,N,19242274,37369245
351,5673229496,2023-02-10,1580.9,N,41085190,82764940
352,5792539529,2023-02-10,1275.4,N,60114464,45790907
353,5824449856,2023-02-10,1394.1,N,88538200,76662799
354,5898567321,2023-02-10,1795.9,N,49520335,55304418
355,5925820045,2023-02-10,1046.8,N,51653868,72289791
356,6068357414,2023-02-10,1271.5,N,27356852,66624477
357,6199332598,2023-02-10,1147.5,N,89905732,41170515
358,6227762334,2023-02-10,1134.6,N,66175264,28142099
359,6732430556,2023-02-10,1640.4,N,60114464,11846043
360,6830655218,2023-02-10,1499.1,N,38969279,90090889
361,6998049056,2023-02-10,1202.5,N,66706067,59135815
362,7088915162,2023-02-10,1038.8,N,78501355,72971287
363,7839551769,2023-02-10,1575.6,N,46064017,70469258
364,7953628902,2023-02-10,1430.6,N,81267006,83003822
365,7977048825,2023-02-10,2084.1,N,46215382,52911248
366,8003487307,2023-02-10,1484.2,N,95710324,59663741
367,8896546893,2023-02-10,1800.7,N,18718399,84188877
368,9070015781,2023-02-10,1275.3,N,94973297,93745446
369,9161107409,2023-02-10,1362.1,N,96719450,53086727
370,9161410454,2023-02-10,1128.4,N,91972687,10232603
371,9171513191,2023-02-10,1531.0,N,74252410,37017424
372,9300490451,2023-02-10,1048.2,N,83187508,25636885
373,9881869013,2023-02-10,1052.9,N,41252281,53845615
374,45024251,2023-02-11,1137.9,N,15826579,53727603
375,304709484,2023-02-11,1207.7,N,91184544,74252410
376,879871237,2023-02-11,1125.0,N,58668564,31680976
377,1019649690,2023-02-11,1655.3,N,67862200,13965360
378,1600966713,2023-02-11,1454.9,N,62671957,64486954
379,1931218919,2023-02-11,1161.1,N,34482885,21032760
380,2065900199,2023-02-11,2361.6,N,39542358,97541080
381,2589340206,2023-02-11,1104.5,N,25779398,78773905
382,2625787309,2023-02-11,1742.7,N,22374612,92931020
383,2926917953,2023-02-11,1669.7,N,96121732,18348734
384,2966603895,2023-02-11,1000.2,N,39504855,79570236
385,2978569654,2023-02-11,1129.9,N,11475827,52814597
386,3107514675,2023-02-11,1318.1,N,33240853,26669001
387,3449677802,2023-02-11,1199.0,N,74604471,60667043
388,3488111660,2023-02-11,1215.8,N,88568543,26506201
389,3517034029,2023-02-11,1271.5,N,12042151,36389309
390,3588310436,2023-02-11,1991.3,N,33632099,16334793
391,3932700171,2023-02-11,1672.7,N,68484031,74255305
392,4141638013,2023-02-11,1107.1,N,10437896,86339581
393,4303172405,2023-02-11,1243.0,N,71381278,48831634
394,4571894759,2023-02-11,1944.9,N,89369216,94208888
395,4606990570,2023-02-11,1168.2,N,39542358,17085651
396,4860124545,2023-02-11,1293.9,N,65321237,20372310
397,4941311604,2023-02-11,1094.0,N,10847941,39516154
398,5484911877,2023-02-11,1231.3,N,53858816,63569270
399,5487316627,2023-02-11,1828.9,N,13117442,88933315
400,5909903411,2023-02-11,1037.0,N,37789180,85399459
401,5914208858,2023-02-11,1010.6,N,85924719,12680102
402,6020529444,2023-02-11,1214.6,N,92376825,55304418
403,6080261693,2023-02-11,1507.4,N,93529019,54937975
404,6519971022,2023-02-11,1104.0,N,18133554,82911152
405,6596987310,2023-02-11,1136.3,N,33915504,67561762
406,6666668774,2023-02-11,1273.1,N,68973836,84188877
407,6719011871,2023-02-11,1949.6,N,30672740,39402264
408,6895088164,2023-02-11,1813.6,N,45021115,96401230
409,7185989434,2023-02-11,1677.5,N,75134291,59705091
410,7505483471,2023-02-11,1777.8,N,81561788,60114464
411,7901964278,2023-02-11,1815.0,N,99685765,49039474
412,8036664046,2023-02-11,1733.6,N,15258886,50024545
413,8037335968,2023-02-11,1096.1,N,74604471,28429440
414,8088733367,2023-02-11,1058.7,N,93624474,52560688
415,8141884395,2023-02-11,1363.6,N,60017511,62256127
416,8300680616,2023-02-11,1370.2,N,15922706,67056187
417,8864200932,2023-02-11,1635.6,N,54067346,17085651
418,9484849237,2023-02-11,2044.6,N,80709302,73234341
419,9533768649,2023-02-11,1035.1,N,51771015,86207903
420,9534445568,2023-02-11,1012.8,N,77418940,84366763
421,9845010989,2023-02-11,1851.4,N,32991596,11736814
422,57491925,2023-02-12,1761.1,N,19094015,65589565
423,176916326,2023-02-12,1955.6,N,33632099,18185362
424,180899074,2023-02-12,1030.7,N,89503991,91605034
425,248526839,2023-02-12,1006.5,N,98620342,83530155
426,652262031,2023-02-12,1682.4,N,72986897,65200379
427,973381515,2023-02-12,1663.0,N,36871984,39013360
